Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.8,0.237,0.5646,0.9288
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.8,0.2532,0.5645,0.9344
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.8,0.2384,0.5645,0.9349
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.8,0.2408,0.5631,0.9266
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.8,0.2309,0.5646,0.9346
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.8,0.2477,0.5648,0.9351
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.8,0.2442,0.5648,0.9371
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.8,0.2422,0.5634,0.9318
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.9,0.3484,0.5659,0.945
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.9,0.2713,0.566,0.9466
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.9,0.2818,0.5652,0.946
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.9,0.2797,0.5641,0.9355
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.9,0.2668,0.5659,0.9426
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.9,0.2682,0.566,0.9504
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.9,0.2703,0.566,0.9458
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.9,0.2706,0.5656,0.9463
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.9,0.2729,0.5657,0.9464
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.9,0.3448,0.563,0.9332
lfr-n5000-mu3,0,Leiden-LPA-coreratio_1.0,0.3051,0.5666,0.9533
lfr-n5000-mu3,1,Leiden-LPA-coreratio_1.0,0.2887,0.5667,0.948
lfr-n5000-mu3,2,Leiden-LPA-coreratio_1.0,0.3021,0.5667,0.9528
lfr-n5000-mu3,3,Leiden-LPA-coreratio_1.0,0.3772,0.5662,0.9468
lfr-n5000-mu3,4,Leiden-LPA-coreratio_1.0,0.2989,0.5667,0.9482
lfr-n5000-mu3,5,Leiden-LPA-coreratio_1.0,0.3464,0.5667,0.948
lfr-n5000-mu3,6,Leiden-LPA-coreratio_1.0,0.2984,0.5641,0.9413
lfr-n5000-mu3,7,Leiden-LPA-coreratio_1.0,0.3017,0.5668,0.948
lfr-n5000-mu3,8,Leiden-LPA-coreratio_1.0,0.29,0.5667,0.9487
lfr-n5000-mu3,9,Leiden-LPA-coreratio_1.0,0.3257,0.566,0.948
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.0,0.0306,0.0,0.0
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.0,0.0327,0.0,0.0
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.0,0.0294,0.0,0.0
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.0,0.0273,0.0,0.0
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.0,0.0294,0.0,0.0
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.0,0.0287,0.0,0.0
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.0,0.0286,0.0,0.0
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.0,0.0285,0.0,0.0
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.0,0.0296,0.0,0.0
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.0,0.0356,0.0,0.0
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.1,0.0559,0.2712,0.2262
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.1,0.0539,0.2735,0.2139
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.1,0.0549,0.2712,0.2105
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.1,0.0547,0.2649,0.2038
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.1,0.0561,0.2687,0.2256
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.1,0.0543,0.2676,0.2145
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.1,0.0549,0.2729,0.2298
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.1,0.0617,0.2707,0.2134
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.1,0.0571,0.2688,0.2194
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.1,0.06,0.2705,0.2244
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.2,0.0955,0.2872,0.2494
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.2,0.0925,0.283,0.2521
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.2,2.8719,0.287,0.2498
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.2,0.0914,0.2824,0.2634
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.2,0.0844,0.287,0.2576
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.2,0.0868,0.2859,0.2438
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.2,0.0857,0.2869,0.2725
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.2,0.0881,0.2858,0.2652
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.2,0.0855,0.2849,0.2581
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.2,0.0879,0.2833,0.2556
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.3,0.1733,0.2911,0.278
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.3,0.1239,0.2957,0.2908
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.3,0.1282,0.2975,0.2986
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.3,0.1378,0.2928,0.3033
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.3,0.126,0.2956,0.2914
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.3,0.1219,0.2968,0.2923
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.3,0.1183,0.2914,0.2799
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.3,0.1253,0.2911,0.29
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.3,0.1784,0.2965,0.2767
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.3,0.1057,0.2963,0.3071
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.4,0.1491,0.3049,0.3315
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.4,0.1466,0.3035,0.306
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.4,0.1497,0.3034,0.2929
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.4,0.1522,0.3046,0.2958
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.4,0.1522,0.3055,0.3177
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.4,0.1525,0.3072,0.3256
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.4,0.1442,0.302,0.3169
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.4,0.1511,0.3042,0.3189
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.4,0.1473,0.3046,0.3041
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.4,0.142,0.3037,0.3019
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.5,0.186,0.3127,0.3525
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.5,0.1859,0.3062,0.3269
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.5,0.1919,0.3092,0.3323
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.5,0.1881,0.309,0.3352
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.5,0.1877,0.3101,0.3375
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.5,0.1801,0.3075,0.3326
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.5,0.247,0.3043,0.3378
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.5,0.1814,0.3036,0.3141
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.5,0.1878,0.31,0.3272
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.5,0.1783,0.3069,0.3312
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.6,0.265,0.3201,0.3516
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.6,0.2124,0.3192,0.3696
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.6,0.21,0.3153,0.3486
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.6,0.2146,0.3155,0.3428
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.6,0.2201,0.3058,0.3009
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.6,0.2176,0.3107,0.3204
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.6,0.2135,0.3105,0.3128
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.6,0.2125,0.3109,0.3422
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.6,0.2205,0.3129,0.3266
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.6,0.2243,0.3092,0.3268
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.7,0.2513,0.3198,0.357
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.7,0.2485,0.3228,0.3671
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.7,0.2543,0.3222,0.344
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.7,0.3255,0.316,0.3536
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.7,0.262,0.3218,0.3378
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.7,0.268,0.3145,0.3156
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.7,0.2437,0.3162,0.3164
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.7,0.2473,0.3194,0.3282
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.7,0.2456,0.3193,0.324
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.7,0.2509,0.3162,0.3132
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.8,0.2923,0.3194,0.3246
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.8,0.2779,0.3223,0.3516
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.8,0.3082,0.3225,0.3123
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.8,0.2873,0.3256,0.3664
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.8,0.3757,0.3212,0.328
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.8,0.2897,0.3208,0.3251
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.8,0.2861,0.3278,0.3559
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.8,0.2914,0.3196,0.317
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.8,0.2983,0.3182,0.3106
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.8,0.2778,0.3247,0.3445
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.9,0.3369,0.3265,0.3358
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.9,0.3296,0.3231,0.3403
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.9,0.3437,0.3221,0.3402
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.9,0.4001,0.3215,0.3226
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.9,0.3277,0.321,0.3068
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.9,0.3373,0.3183,0.2996
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.9,0.3315,0.3268,0.3392
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.9,0.3011,0.3271,0.3687
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.9,0.3197,0.3222,0.3197
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.9,0.328,0.3282,0.3644
lfr-n5000-mu5,0,Leiden-LPA-coreratio_1.0,0.3532,0.3267,0.3334
lfr-n5000-mu5,1,Leiden-LPA-coreratio_1.0,0.3558,0.3253,0.3244
lfr-n5000-mu5,2,Leiden-LPA-coreratio_1.0,0.4391,0.3309,0.3274
lfr-n5000-mu5,3,Leiden-LPA-coreratio_1.0,0.3491,0.326,0.3161
lfr-n5000-mu5,4,Leiden-LPA-coreratio_1.0,0.3535,0.3312,0.3819
lfr-n5000-mu5,5,Leiden-LPA-coreratio_1.0,0.3573,0.3282,0.3351
lfr-n5000-mu5,6,Leiden-LPA-coreratio_1.0,0.3572,0.3282,0.3323
lfr-n5000-mu5,7,Leiden-LPA-coreratio_1.0,0.3609,0.3293,0.3328
lfr-n5000-mu5,8,Leiden-LPA-coreratio_1.0,0.369,0.3203,0.2946
lfr-n5000-mu5,9,Leiden-LPA-coreratio_1.0,0.3442,0.3309,0.342
