Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.7,0.2047,0.564,0.9291
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.8,0.2324,0.5638,0.9348
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.8,0.2329,0.5637,0.9299
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.8,0.2298,0.5648,0.9307
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.8,0.2949,0.5648,0.9364
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.8,0.2342,0.5648,0.9368
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.8,0.2362,0.5633,0.9282
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.8,0.2241,0.5648,0.9366
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.8,0.2261,0.565,0.9372
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.8,0.2377,0.565,0.9391
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.8,0.2351,0.5636,0.9338
lfr-n5000-mu3,0,Leiden-LPA-coreratio_0.9,0.2625,0.5659,0.9456
lfr-n5000-mu3,1,Leiden-LPA-coreratio_0.9,0.3211,0.5661,0.9472
lfr-n5000-mu3,2,Leiden-LPA-coreratio_0.9,0.2692,0.5652,0.9465
lfr-n5000-mu3,3,Leiden-LPA-coreratio_0.9,0.27,0.5641,0.936
lfr-n5000-mu3,4,Leiden-LPA-coreratio_0.9,0.2575,0.5659,0.9431
lfr-n5000-mu3,5,Leiden-LPA-coreratio_0.9,0.2512,0.5661,0.951
lfr-n5000-mu3,6,Leiden-LPA-coreratio_0.9,0.2571,0.5661,0.9464
lfr-n5000-mu3,7,Leiden-LPA-coreratio_0.9,0.2635,0.5657,0.9469
lfr-n5000-mu3,8,Leiden-LPA-coreratio_0.9,0.2616,0.5658,0.947
lfr-n5000-mu3,9,Leiden-LPA-coreratio_0.9,0.3236,0.5631,0.9338
lfr-n5000-mu3,0,Leiden-LPA-coreratio_1.0,0.2156,0.5666,0.9533
lfr-n5000-mu3,1,Leiden-LPA-coreratio_1.0,0.2036,0.5667,0.948
lfr-n5000-mu3,2,Leiden-LPA-coreratio_1.0,0.2078,0.5667,0.9528
lfr-n5000-mu3,3,Leiden-LPA-coreratio_1.0,0.2177,0.5662,0.9468
lfr-n5000-mu3,4,Leiden-LPA-coreratio_1.0,0.2114,0.5667,0.9482
lfr-n5000-mu3,5,Leiden-LPA-coreratio_1.0,0.2157,0.5667,0.948
lfr-n5000-mu3,6,Leiden-LPA-coreratio_1.0,0.2117,0.5641,0.9413
lfr-n5000-mu3,7,Leiden-LPA-coreratio_1.0,0.208,0.5668,0.948
lfr-n5000-mu3,8,Leiden-LPA-coreratio_1.0,0.2049,0.5667,0.9487
lfr-n5000-mu3,9,Leiden-LPA-coreratio_1.0,0.2116,0.566,0.948
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.0,0.0513,0.0,0.0
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.0,0.0498,0.0,0.0
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.0,0.0489,0.0,0.0
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.0,0.0489,0.0,0.0
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.0,0.0494,0.0,0.0
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.0,0.0492,0.0,0.0
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.0,0.0501,0.0,0.0
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.0,0.052,0.0,0.0
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.0,0.0516,0.0,0.0
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.0,0.0523,0.0,0.0
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.1,0.1309,0.1574,0.1844
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.1,0.1108,0.016,0.0841
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.1,0.1268,0.0166,0.0782
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.1,0.1313,0.0148,0.0819
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.1,0.1342,0.2582,0.2039
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.1,0.1299,0.2932,0.2431
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.1,0.1302,0.2676,0.2233
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.1,0.1119,0.2961,0.2326
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.1,0.1268,0.0173,0.0849
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.1,0.1182,0.2938,0.2307
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.2,0.1368,0.2941,0.2553
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.2,0.1106,0.299,0.2581
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.2,0.1248,0.2977,0.2647
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.2,0.1443,0.291,0.255
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.2,0.1196,0.3023,0.2821
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.2,0.1137,0.2952,0.2684
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.2,0.1382,0.2911,0.2686
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.2,0.1226,0.3002,0.2585
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.2,0.1299,0.3027,0.2913
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.2,0.1756,0.3045,0.2834
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.3,0.1764,0.2905,0.2899
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.3,0.1459,0.3075,0.2984
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.3,0.1448,0.3063,0.2929
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.3,0.1462,0.3052,0.3152
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.3,0.1426,0.303,0.2899
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.3,0.197,0.3032,0.2917
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.3,0.1576,0.3009,0.292
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.3,0.1553,0.2939,0.2778
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.3,0.1486,0.3056,0.3018
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.3,0.1537,0.3044,0.3175
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.4,0.1749,0.3056,0.2941
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.4,0.1781,0.3046,0.2868
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.4,0.1886,0.3104,0.3179
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.4,0.1822,0.3059,0.3016
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.4,0.1909,0.3067,0.3177
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.4,0.1963,0.3137,0.3341
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.4,0.1845,0.3018,0.2958
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.4,0.1706,0.3083,0.3081
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.4,0.1816,0.3098,0.3301
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.4,0.1822,0.3099,0.3148
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.5,0.21,0.3158,0.3544
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.5,0.2107,0.3081,0.3245
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.5,0.2125,0.3114,0.3287
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.5,0.2053,0.3116,0.3344
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.5,0.2026,0.3125,0.3344
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.5,0.2676,0.3094,0.3283
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.5,0.2039,0.3062,0.3395
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.5,0.2053,0.3058,0.3133
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.5,0.2202,0.3136,0.3298
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.5,0.2006,0.3105,0.3313
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.6,0.2453,0.3212,0.3487
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.6,0.2339,0.3215,0.3675
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.6,0.2353,0.3176,0.3461
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.6,0.2322,0.3176,0.3421
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.6,0.2403,0.3073,0.3008
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.6,0.2457,0.3119,0.3207
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.6,0.241,0.3122,0.3116
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.6,0.2355,0.3128,0.3395
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.6,0.2409,0.3145,0.3257
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.6,0.3106,0.3109,0.3264
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.7,0.2778,0.321,0.3561
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.7,0.2679,0.324,0.3648
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.7,0.3134,0.3238,0.3437
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.7,0.2743,0.3168,0.3534
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.7,0.2827,0.3231,0.3387
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.7,0.3028,0.315,0.3149
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.7,0.2817,0.3171,0.3153
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.7,0.2816,0.3204,0.327
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.7,0.274,0.3204,0.3232
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.7,0.2875,0.317,0.313
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.8,0.3359,0.3199,0.3236
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.8,2.589,0.3227,0.3506
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.8,0.4125,0.3229,0.3119
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.8,0.3183,0.3261,0.3659
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.8,0.332,0.3216,0.3256
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.8,0.3244,0.3212,0.3244
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.8,0.3257,0.3284,0.3538
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.8,0.3278,0.3199,0.3164
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.8,0.3131,0.3187,0.3097
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.8,0.2928,0.3254,0.3439
lfr-n5000-mu5,0,Leiden-LPA-coreratio_0.9,0.3454,0.3265,0.3353
lfr-n5000-mu5,1,Leiden-LPA-coreratio_0.9,0.4158,0.3231,0.3402
lfr-n5000-mu5,2,Leiden-LPA-coreratio_0.9,0.3578,0.3221,0.3394
lfr-n5000-mu5,3,Leiden-LPA-coreratio_0.9,0.3466,0.3217,0.3224
lfr-n5000-mu5,4,Leiden-LPA-coreratio_0.9,0.3425,0.3211,0.3067
lfr-n5000-mu5,5,Leiden-LPA-coreratio_0.9,0.3536,0.3183,0.2989
lfr-n5000-mu5,6,Leiden-LPA-coreratio_0.9,0.3569,0.327,0.3386
lfr-n5000-mu5,7,Leiden-LPA-coreratio_0.9,0.3169,0.3272,0.3689
lfr-n5000-mu5,8,Leiden-LPA-coreratio_0.9,0.3236,0.3222,0.32
lfr-n5000-mu5,9,Leiden-LPA-coreratio_0.9,0.325,0.3283,0.3645
lfr-n5000-mu5,0,Leiden-LPA-coreratio_1.0,0.2748,0.3267,0.3334
lfr-n5000-mu5,1,Leiden-LPA-coreratio_1.0,0.266,0.3253,0.3244
lfr-n5000-mu5,2,Leiden-LPA-coreratio_1.0,0.2754,0.3309,0.3274
lfr-n5000-mu5,3,Leiden-LPA-coreratio_1.0,0.2658,0.326,0.3161
lfr-n5000-mu5,4,Leiden-LPA-coreratio_1.0,0.2695,0.3312,0.3819
lfr-n5000-mu5,5,Leiden-LPA-coreratio_1.0,0.2742,0.3282,0.3351
lfr-n5000-mu5,6,Leiden-LPA-coreratio_1.0,0.2751,0.3282,0.3323
lfr-n5000-mu5,7,Leiden-LPA-coreratio_1.0,0.28,0.3293,0.3328
lfr-n5000-mu5,8,Leiden-LPA-coreratio_1.0,0.2924,0.3203,0.2946
lfr-n5000-mu5,9,Leiden-LPA-coreratio_1.0,0.2617,0.3309,0.342
